Doctor,Treatment_Count,Billing_Amount_Min,Billing_Amount_Max,Billing_Amount_Avg,Billing_Amount_Total
"Alicia Downs",1,34218.36,34218.36,34218.36,34218.36
"Alicia Everett",2,4457.87,4457.87,4457.87,8915.73
"Alicia Fisher",1,33836.46,33836.46,33836.46,33836.46
"Alicia Foster",1,10771.33,10771.33,10771.33,10771.33
"Alicia Freeman",1,7408.17,7408.17,7408.17,7408.17
"Alicia Friedman",1,2770.90,2770.90,2770.90,2770.90
"Alicia Garcia",3,5271.15,48877.96,19806.76,59420.27
"Alicia Garza",1,32447.56,32447.56,32447.56,32447.56
"Alicia Gentry",1,21201.73,21201.73,21201.73,21201.73
"Alicia Glenn",1,4475.61,4475.61,4475.61,4475.61
"Alicia Griffin",1,1871.76,1871.76,1871.76,1871.76
"Alicia Hall",1,21431.17,21431.17,21431.17,21431.17
"Alicia Harris",1,15118.95,15118.95,15118.95,15118.95
"Alicia Higgins",1,12854.18,12854.18,12854.18,12854.18
"Alicia Holt MD",1,32433.58,32433.58,32433.58,32433.58
"Alicia Howard",2,31069.81,31069.81,31069.81,62139.62
"Alicia Howell",2,2306.02,33204.84,17755.43,35510.86
"Alicia Hunt",1,27111.28,27111.28,27111.28,27111.28
"Alicia Jacobs",1,14317.50,14317.50,14317.50,14317.50
"Alicia Johnson DDS",1,33003.33,33003.33,33003.33,33003.33
"Alicia Jones",1,8241.59,8241.59,8241.59,8241.59
"Alicia Kirby",1,45106.82,45106.82,45106.82,45106.82
"Alicia Kramer",1,17042.29,17042.29,17042.29,17042.29
"Alicia Lee",2,27986.13,27986.13,27986.13,55972.27
"Alicia Lewis",1,48228.74,48228.74,48228.74,48228.74
"Alicia Lopez",2,13072.04,38365.87,25718.96,51437.91
"Alicia Marsh",1,9629.41,9629.41,9629.41,9629.41
"Alicia Martin",1,17871.33,17871.33,17871.33,17871.33
"Alicia Mccoy",1,41114.10,41114.10,41114.10,41114.10
"Alicia Miller",1,37270.26,37270.26,37270.26,37270.26
"Alicia Moore",4,897.34,22096.79,14076.13,56304.50
"Alicia Nelson",1,30198.66,30198.66,30198.66,30198.66
"Alicia Ortega",1,28672.86,28672.86,28672.86,28672.86
"Alicia Padilla",1,860.74,860.74,860.74,860.74
"Alicia Parsons",1,37886.57,37886.57,37886.57,37886.57
"Alicia Paul",1,37774.47,37774.47,37774.47,37774.47
"Alicia Perez",2,16203.21,16203.21,16203.21,32406.42
"Alicia Peterson",1,15858.31,15858.31,15858.31,15858.31
"Alicia Pierce",1,14281.19,14281.19,14281.19,14281.19
"Alicia Porter",1,42572.32,42572.32,42572.32,42572.32
"Alicia Ramirez",1,43491.10,43491.10,43491.10,43491.10
"Alicia Ray",1,24494.78,24494.78,24494.78,24494.78
"Alicia Rogers",1,28644.14,28644.14,28644.14,28644.14
"Alicia Rose",1,4407.77,4407.77,4407.77,4407.77
"Alicia Russo",1,30010.78,30010.78,30010.78,30010.78
"Alicia Ryan",1,34125.80,34125.80,34125.80,34125.80
"Alicia Salas",3,33000.41,34886.70,33629.17,100887.51
"Alicia Salinas",1,46002.59,46002.59,46002.59,46002.59
"Alicia Santiago",1,22671.30,22671.30,22671.30,22671.30
"Alicia Smith",7,8272.12,49653.27,39978.94,279852.61
"Alicia Taylor",1,5377.38,5377.38,5377.38,5377.38
"Alicia Thomas",2,9578.50,19824.35,14701.42,29402.85
"Alicia Thompson",1,-75.82,-75.82,-75.82,-75.82
"Alicia Vasquez",2,12250.93,27339.24,19795.09,39590.17
"Alicia Vaughn",1,26610.18,26610.18,26610.18,26610.18
"Alicia Wade",1,16928.79,16928.79,16928.79,16928.79
"Alicia Welch",1,43366.43,43366.43,43366.43,43366.43
"Alicia West",1,30406.99,30406.99,30406.99,30406.99
"Alicia White",1,28176.55,28176.55,28176.55,28176.55
"Alicia Williams",1,47338.13,47338.13,47338.13,47338.13
"Alisha Adams",2,21503.60,40614.63,31059.11,62118.23
"Alisha Davila",1,18426.40,18426.40,18426.40,18426.40
"Alisha Flores",2,4672.05,40026.76,22349.41,44698.81
"Alisha Fox",1,13026.28,13026.28,13026.28,13026.28
"Alisha Hansen",1,34965.98,34965.98,34965.98,34965.98
"Alisha Jarvis",1,31332.19,31332.19,31332.19,31332.19
"Alisha Jones",1,42131.40,42131.40,42131.40,42131.40
"Alisha Lambert",1,23613.74,23613.74,23613.74,23613.74
"Alisha Lopez",1,32958.39,32958.39,32958.39,32958.39
"Alisha Mendoza",1,37106.48,37106.48,37106.48,37106.48
"Alisha Trujillo",1,23134.58,23134.58,23134.58,23134.58
"Alisha Tucker",1,38871.32,38871.32,38871.32,38871.32
"Alisha Valentine",1,38081.61,38081.61,38081.61,38081.61
"Alisha Vega",1,41028.95,41028.95,41028.95,41028.95
"Alisha Warren",1,18237.23,18237.23,18237.23,18237.23
"Alisha Williamson",1,24824.74,24824.74,24824.74,24824.74
"Alison Adams",2,3291.47,25631.12,14461.30,28922.59
"Alison Bennett",1,49191.65,49191.65,49191.65,49191.65
"Alison Brennan",1,20307.44,20307.44,20307.44,20307.44
"Alison Castro",1,23724.68,23724.68,23724.68,23724.68
"Alison Cochran",1,17787.56,17787.56,17787.56,17787.56
"Alison Cole",2,8220.10,8220.10,8220.10,16440.19
"Alison Cook",1,27310.20,27310.20,27310.20,27310.20
"Alison Craig MD",1,46972.81,46972.81,46972.81,46972.81
"Alison Garrett",1,7029.60,7029.60,7029.60,7029.60
"Alison Garrison",1,6960.70,6960.70,6960.70,6960.70
"Alison Hampton",1,18046.41,18046.41,18046.41,18046.41
"Alison Harris",1,16441.34,16441.34,16441.34,16441.34
"Alison Hart",1,41732.06,41732.06,41732.06,41732.06
"Alison Heath",1,47268.07,47268.07,47268.07,47268.07
"Alison Hernandez",1,24774.46,24774.46,24774.46,24774.46
"Alison Huff",1,24532.65,24532.65,24532.65,24532.65
"Alison Humphrey",1,1633.26,1633.26,1633.26,1633.26
"Alison Hunt",1,13628.08,13628.08,13628.08,13628.08
"Alison Jackson",2,6241.39,6241.39,6241.39,12482.78
"Alison Joyce",1,32764.47,32764.47,32764.47,32764.47
"Alison Keith",1,35495.60,35495.60,35495.60,35495.60
"Alison Krause",2,4813.49,4813.49,4813.49,9626.98
"Alison Martin",1,48898.95,48898.95,48898.95,48898.95
"Alison Martinez",2,33743.34,50621.32,42182.33,84364.66
"Alison Mcdowell",1,985.46,985.46,985.46,985.46
"Alison Mclaughlin",1,44748.52,44748.52,44748.52,44748.52
"Alison Mills",1,20049.31,20049.31,20049.31,20049.31
"Alison Moore",1,38255.65,38255.65,38255.65,38255.65
"Alison Nash",1,18494.66,18494.66,18494.66,18494.66
"Alison Nelson",1,8952.63,8952.63,8952.63,8952.63
"Alison Phillips",1,23592.69,23592.69,23592.69,23592.69
"Alison Powell",1,7019.70,7019.70,7019.70,7019.70
"Alison Rodriguez",1,20453.50,20453.50,20453.50,20453.50
"Alison Russell",1,13355.07,13355.07,13355.07,13355.07
"Alison Smith",1,48960.24,48960.24,48960.24,48960.24
"Alison Stevens",1,25543.56,25543.56,25543.56,25543.56
"Alison Thomas",1,17459.33,17459.33,17459.33,17459.33
"Alison Trujillo",1,35198.70,35198.70,35198.70,35198.70
"Alison Webster",1,26985.66,26985.66,26985.66,26985.66
"Alison Wilcox",1,2918.97,2918.97,2918.97,2918.97
"Alison Williams",1,36985.35,36985.35,36985.35,36985.35
"Allen Anderson",1,7397.18,7397.18,7397.18,7397.18
"Allen Bates",1,46133.75,46133.75,46133.75,46133.75
